,guid/image,label,valid
1053,d78f61da-03c8-4f39-b843-f3f93be3da2f/0070,1,0
1054,d78f61da-03c8-4f39-b843-f3f93be3da2f/0113,1,0
1055,d78f61da-03c8-4f39-b843-f3f93be3da2f/0041,1,0
1056,d78f61da-03c8-4f39-b843-f3f93be3da2f/0059,1,0
1057,d78f61da-03c8-4f39-b843-f3f93be3da2f/0156,1,0
1058,d78f61da-03c8-4f39-b843-f3f93be3da2f/0106,1,0
1059,d78f61da-03c8-4f39-b843-f3f93be3da2f/0174,1,0
1060,d78f61da-03c8-4f39-b843-f3f93be3da2f/0172,1,0
1061,d78f61da-03c8-4f39-b843-f3f93be3da2f/0101,1,0
1062,d78f61da-03c8-4f39-b843-f3f93be3da2f/0131,1,0
1063,d78f61da-03c8-4f39-b843-f3f93be3da2f/0124,1,0
1064,d78f61da-03c8-4f39-b843-f3f93be3da2f/0127,1,0
1065,d78f61da-03c8-4f39-b843-f3f93be3da2f/0023,1,0
1066,d78f61da-03c8-4f39-b843-f3f93be3da2f/0063,1,0
1067,d78f61da-03c8-4f39-b843-f3f93be3da2f/0028,1,0
1068,d78f61da-03c8-4f39-b843-f3f93be3da2f/0077,1,0
1069,d78f61da-03c8-4f39-b843-f3f93be3da2f/0088,1,0
1070,d78f61da-03c8-4f39-b843-f3f93be3da2f/0152,1,0
1071,d78f61da-03c8-4f39-b843-f3f93be3da2f/0034,1,0
1072,d78f61da-03c8-4f39-b843-f3f93be3da2f/0090,1,0
1073,d78f61da-03c8-4f39-b843-f3f93be3da2f/0065,1,0
1074,d78f61da-03c8-4f39-b843-f3f93be3da2f/0037,1,0
1075,d78f61da-03c8-4f39-b843-f3f93be3da2f/0078,1,0
1076,d78f61da-03c8-4f39-b843-f3f93be3da2f/0098,1,0
1077,d78f61da-03c8-4f39-b843-f3f93be3da2f/0069,1,0
1078,d78f61da-03c8-4f39-b843-f3f93be3da2f/0148,1,0
1079,d78f61da-03c8-4f39-b843-f3f93be3da2f/0181,1,0
1080,d78f61da-03c8-4f39-b843-f3f93be3da2f/0066,1,0
1081,d78f61da-03c8-4f39-b843-f3f93be3da2f/0168,1,0
1082,d78f61da-03c8-4f39-b843-f3f93be3da2f/0000,1,0
1083,d78f61da-03c8-4f39-b843-f3f93be3da2f/0030,1,0
1084,d78f61da-03c8-4f39-b843-f3f93be3da2f/0102,1,0
1085,d78f61da-03c8-4f39-b843-f3f93be3da2f/0081,1,0
